Index,Token,Anglicism,Adapted
257,de,FALSE,NA
258,mi,FALSE,NA
259,pequeño,FALSE,NA
260,en,FALSE,NA
261,Facebook,FALSE,NA
262,e,FALSE,NA
263,Instagram,FALSE,NA
264,.,FALSE,NA
265,Me,FALSE,NA
266,encanta,FALSE,NA
267,que,FALSE,NA
268,mis,FALSE,NA
269,amigos,FALSE,NA
270,y,FALSE,NA
271,familiares,FALSE,NA
272,las,FALSE,NA
273,comenten,FALSE,NA
274,o,FALSE,NA
275,hagan,FALSE,NA
276,clic,TRUE,TRUE
277,en,FALSE,NA
278,',FALSE,NA
279,Me,FALSE,NA
280,gusta,FALSE,NA
281,',FALSE,NA
282,"""",FALSE,NA
283,",",FALSE,NA
284,le,FALSE,NA
285,cuenta,FALSE,NA
286,a,FALSE,NA
287,la,FALSE,NA
288,BBC,FALSE,NA
289,.,FALSE,NA
290,"""",FALSE,NA
291,También,FALSE,NA
292,disfruto,FALSE,NA
293,comentando,FALSE,NA
294,y,FALSE,NA
295,haciendo,FALSE,NA
296,like,TRUE,FALSE
297,en,FALSE,NA
298,las,FALSE,NA
299,fotos,FALSE,NA
300,de,FALSE,NA
301,los,FALSE,NA
302,hijos,FALSE,NA
303,de,FALSE,NA
304,mis,FALSE,NA
305,amigos,FALSE,NA
306,y,FALSE,NA
307,familiares,FALSE,NA
308,.,FALSE,NA
309,Me,FALSE,NA
310,parece,FALSE,NA
311,increíble,FALSE,NA
312,que,FALSE,NA
313,pueda,FALSE,NA
314,sentirme,FALSE,NA
315,parte,FALSE,NA
316,de,FALSE,NA
317,sus,FALSE,NA
318,vidas,FALSE,NA
319,estando,FALSE,NA
320,a,FALSE,NA
321,miles,FALSE,NA
322,de,FALSE,NA
323,kilómetros,FALSE,NA
324,de,FALSE,NA
325,distancia,FALSE,NA
326,"""",FALSE,NA
327,.,FALSE,NA
328,"""",FALSE,NA
329,En,FALSE,NA
330,mi,FALSE,NA
331,opinión,FALSE,NA
332,",",FALSE,NA
333,mientras,FALSE,NA
334,las,FALSE,NA
335,fotos,FALSE,NA
336,no,FALSE,NA
337,sean,FALSE,NA
338,indecentes,FALSE,NA
339,y,FALSE,NA
340,se,FALSE,NA
341,pueda,FALSE,NA
342,justificar,FALSE,NA
343,la,FALSE,NA
344,presencia,FALSE,NA
345,del,FALSE,NA
346,niño,FALSE,NA
347,(,FALSE,NA
348,si,FALSE,NA
349,se,FALSE,NA
350,le,FALSE,NA
351,pregunta,FALSE,NA
352,cuando,FALSE,NA
353,crece,FALSE,NA
354,),FALSE,NA
355,no,FALSE,NA
356,hay,FALSE,NA
357,problema,FALSE,NA
358,"""",FALSE,NA
359,",",FALSE,NA
360,agrega,FALSE,NA
361,.,FALSE,NA
362,Lo,FALSE,NA
363,que,FALSE,NA
364,genera,FALSE,NA
365,debate,FALSE,NA
366,es,FALSE,NA
367,que,FALSE,NA
368,",",FALSE,NA
369,para,FALSE,NA
370,muchos,FALSE,NA
371,",",FALSE,NA
372,el,FALSE,NA
373,solo,FALSE,NA
374,hecho,FALSE,NA
375,de,FALSE,NA
376,publicar,FALSE,NA
377,una,FALSE,NA
378,foto,FALSE,NA
379,sin,FALSE,NA
380,el,FALSE,NA
381,permiso,FALSE,NA
382,del,FALSE,NA
383,menor,FALSE,NA
384,ya,FALSE,NA
385,es,FALSE,NA
386,indecente,FALSE,NA
387,.,FALSE,NA
388,Son,FALSE,NA
389,los,FALSE,NA
390,protectores,FALSE,NA
391,de,FALSE,NA
392,la,FALSE,NA
393,privacidad,FALSE,NA
394,",",FALSE,NA
395,no,FALSE,NA
396,menos,FALSE,NA
397,orgullosos,FALSE,NA
398,de,FALSE,NA
399,sus,FALSE,NA
400,hijos,FALSE,NA
401,pero,FALSE,NA
402,mucho,FALSE,NA
403,más,FALSE,NA
404,cautelosos,FALSE,NA
405,a,FALSE,NA
406,la,FALSE,NA
407,hora,FALSE,NA
408,de,FALSE,NA
409,publicar,FALSE,NA
410,imágenes,FALSE,NA
411,en,FALSE,NA
412,las,FALSE,NA
413,que,FALSE,NA
414,aparecen,FALSE,NA
415,los,FALSE,NA
416,menores,FALSE,NA
417,.,FALSE,NA
418,"""",FALSE,NA
419,Hago,FALSE,NA
420,todo,FALSE,NA
421,lo,FALSE,NA
422,posible,FALSE,NA
423,por,FALSE,NA
424,no,FALSE,NA
425,poner,FALSE,NA
426,ninguna,FALSE,NA
427,foto,FALSE,NA
428,de,FALSE,NA
429,mi,FALSE,NA
430,hijo,FALSE,NA
431,en,FALSE,NA
432,Facebook,FALSE,NA
433,"""",FALSE,NA
434,",",FALSE,NA
435,explica,FALSE,NA
436,la,FALSE,NA
437,briánica,FALSE,NA
438,Rosie,FALSE,NA
439,McDonald,FALSE,NA
440,.,FALSE,NA
441,"""",FALSE,NA
442,Es,FALSE,NA
443,un,FALSE,NA
444,ser,FALSE,NA
445,humano,FALSE,NA
446,y,FALSE,NA
447,tiene,FALSE,NA
448,el,FALSE,NA
449,mismo,FALSE,NA
450,derecho,FALSE,NA
451,a,FALSE,NA
452,la,FALSE,NA
453,privacidad,FALSE,NA
454,que,FALSE,NA
455,cualquier,FALSE,NA
456,otra,FALSE,NA
457,persona,FALSE,NA
458,.,FALSE,NA
459,Siendo,FALSE,NA
460,tan,FALSE,NA
461,pequeño,FALSE,NA
462,",",FALSE,NA
463,su,FALSE,NA
464,capacidad,FALSE,NA
465,de,FALSE,NA
466,comprensión,FALSE,NA
467,sobre,FALSE,NA
468,lo,FALSE,NA
469,que,FALSE,NA
470,eso,FALSE,NA
471,significa,FALSE,NA
472,es,FALSE,NA
473,mucho,FALSE,NA
474,menor,FALSE,NA
475,que,FALSE,NA
476,la,FALSE,NA
477,de,FALSE,NA
478,un,FALSE,NA
479,adulto,FALSE,NA
480,"""",FALSE,NA
481,.,FALSE,NA
482,Rosie,FALSE,NA
483,considera,FALSE,NA
484,que,FALSE,NA
485,es,FALSE,NA
486,"""",FALSE,NA
487,su,FALSE,NA
488,trabajo,FALSE,NA
489,como,FALSE,NA
490,madre,FALSE,NA
491,asegurarse,FALSE,NA
492,de,FALSE,NA
493,que,FALSE,NA
494,los,FALSE,NA
495,derechos,FALSE,NA
496,de,FALSE,NA
497,su,FALSE,NA
498,hijo,FALSE,NA
499,son,FALSE,NA
500,reconocidos,FALSE,NA
501,y,FALSE,NA
502,respetados,FALSE,NA
503,"""",FALSE,NA
504,.,FALSE,NA
505,Y,FALSE,NA
506,por,FALSE,NA
507,otra,FALSE,NA
508,parte,FALSE,NA
509,",",FALSE,NA
510,hay,FALSE,NA
511,muchas,FALSE,NA
512,personas,FALSE,NA
513,están,FALSE,NA
514,irritadas,FALSE,NA
515,y,FALSE,NA
516,hartas,FALSE,NA
517,del,FALSE,NA
518,"""",FALSE,NA
519,sharenting,TRUE,FALSE
520,"""",FALSE,NA
521,.,FALSE,NA
522,Sus,FALSE,NA
523,muros,FALSE,NA
524,de,FALSE,NA
525,Facebook,FALSE,NA
526,están,FALSE,NA
527,repletos,FALSE,NA
528,de,FALSE,NA
529,fotos,FALSE,NA
530,de,FALSE,NA
531,los,FALSE,NA
532,hijos,FALSE,NA
533,de,FALSE,NA
534,sus,FALSE,NA
535,amigos,FALSE,NA
536,y,FALSE,NA
537,familiares,FALSE,NA
538,.,FALSE,NA
539,Y,FALSE,NA
540,ya,FALSE,NA
541,tienen,FALSE,NA
542,bastante,FALSE,NA
543,con,FALSE,NA
544,eso,FALSE,NA
545,.,FALSE,NA
546,"""",FALSE,NA
547,Detesto,FALSE,NA
548,cuando,FALSE,NA
549,los,FALSE,NA
550,padres,FALSE,NA
551,publican,FALSE,NA
552,cosas,FALSE,NA
553,como,FALSE,NA
554,mensajes,FALSE,NA
555,de,FALSE,NA
556,cumpleaños,FALSE,NA
557,cuando,FALSE,NA
558,sus,FALSE,NA
559,hijos,FALSE,NA
560,todavía,FALSE,NA
561,no,FALSE,NA
562,son,FALSE,NA
563,lo,FALSE,NA
564,suficientemente,FALSE,NA
565,mayores,FALSE,NA
566,como,FALSE,NA
567,para,FALSE,NA
568,leerlo,FALSE,NA
569,"""",FALSE,NA
570,",",FALSE,NA
571,le,FALSE,NA
572,dijo,FALSE,NA
573,a,FALSE,NA
574,la,FALSE,NA
575,BBC,FALSE,NA
576,Shaun,FALSE,NA
577,Bacon,FALSE,NA
578,.,FALSE,NA
579,"""",FALSE,NA
580,No,FALSE,NA
581,me,FALSE,NA
582,cuenten,FALSE,NA
583,si,FALSE,NA
584,es,FALSE,NA
585,su,FALSE,NA
586,cumpleaños,FALSE,NA
587,o,FALSE,NA
588,lo,FALSE,NA
589,orgullosos,FALSE,NA
590,que,FALSE,NA
591,están,FALSE,NA
592,de,FALSE,NA
593,él,FALSE,NA
594,o,FALSE,NA
595,de,FALSE,NA
596,ella,FALSE,NA
597,",",FALSE,NA
598,díganselo,FALSE,NA
599,a,FALSE,NA
600,la,FALSE,NA
601,cara,FALSE,NA
602,",",FALSE,NA
603,que,FALSE,NA
604,viven,FALSE,NA
605,en,FALSE,NA
606,la,FALSE,NA
607,misma,FALSE,NA
608,casa,FALSE,NA
609,.,FALSE,NA
610,No,FALSE,NA
611,necesito,FALSE,NA
612,ver,FALSE,NA
613,eso,FALSE,NA
614,"""",FALSE,NA
615,",",FALSE,NA
616,concluye,FALSE,NA
617,.,FALSE,NA
618,Ofcom,FALSE,NA
619,",",FALSE,NA
620,el,FALSE,NA
621,regulador,FALSE,NA
622,de,FALSE,NA
623,las,FALSE,NA
624,comunicaciones,FALSE,NA
625,de,FALSE,NA
626,Reino,FALSE,NA
627,Unido,FALSE,NA
628,",",FALSE,NA
629,elaboró,FALSE,NA
630,un,FALSE,NA
631,estudio,FALSE,NA
632,en,FALSE,NA
633,2017,FALSE,NA
634,en,FALSE,NA
635,el,FALSE,NA
636,que,FALSE,NA
637,sugiere,FALSE,NA
638,que,FALSE,NA
639,publicar,FALSE,NA
640,fotos,FALSE,NA
641,y,FALSE,NA
642,videos,FALSE,NA
643,familiares,FALSE,NA
644,en,FALSE,NA
645,las,FALSE,NA
646,redes,FALSE,NA
647,sociales,FALSE,NA
648,se,FALSE,NA
649,ha,FALSE,NA
650,convertido,FALSE,NA
651,en,FALSE,NA
652,un,FALSE,NA
653,"""",FALSE,NA
654,problema,FALSE,NA
655,divisorio,FALSE,NA
656,"""",FALSE,NA
657,.,FALSE,NA
658,"""",FALSE,NA
659,Los,FALSE,NA
660,padres,FALSE,NA
661,están,FALSE,NA
662,muy,FALSE,NA
663,divididos,FALSE,NA
664,sobre,FALSE,NA
665,si,FALSE,NA
666,es,FALSE,NA
667,o,FALSE,NA
668,no,FALSE,NA
669,sensato,FALSE,NA
670,compartir,FALSE,NA
671,fotos,FALSE,NA
672,de,FALSE,NA
673,sus,FALSE,NA
674,hijos,FALSE,NA
675,en,FALSE,NA
676,internet,FALSE,NA
677,"""",FALSE,NA
678,le,FALSE,NA
679,dijo,FALSE,NA
680,a,FALSE,NA
681,la,FALSE,NA
682,BBC,FALSE,NA
683,Lindsey,FALSE,NA
684,Fussell,FALSE,NA
685,",",FALSE,NA
686,directora,FALSE,NA
687,de,FALSE,NA
688,consumo,FALSE,NA
689,de,FALSE,NA
690,Ofcom,FALSE,NA
691,.,FALSE,NA
692,"""",FALSE,NA
693,La,FALSE,NA
694,buena,FALSE,NA
695,noticia,FALSE,NA
696,es,FALSE,NA
697,que,FALSE,NA
698,de,FALSE,NA
699,quienes,FALSE,NA
700,lo,FALSE,NA
701,hacen,FALSE,NA
702,",",FALSE,NA
703,el,FALSE,NA
704,80,FALSE,NA
705,%,FALSE,NA
706,están,FALSE,NA
707,seguros,FALSE,NA
708,de,FALSE,NA
709,restringir,FALSE,NA
710,quién,FALSE,NA
711,puede,FALSE,NA
712,ver,FALSE,NA
713,esas,FALSE,NA
714,imágenes,FALSE,NA
715,...,FALSE,NA
716,solo,FALSE,NA
717,algunos,FALSE,NA
718,amigos,FALSE,NA
719,y,FALSE,NA
720,familiares,FALSE,NA
721,",",FALSE,NA
722,por,FALSE,NA
723,ejemplo,FALSE,NA
724,"""",FALSE,NA
725,",",FALSE,NA
726,explica,FALSE,NA
727,Lindsey,FALSE,NA
728,Fussell,FALSE,NA
729,.,FALSE,NA
730,La,FALSE,NA
731,huella,FALSE,NA
732,digital,FALSE,NA
733,Sin,FALSE,NA
734,embargo,FALSE,NA
735,",",FALSE,NA
736,más,FALSE,NA
737,de,FALSE,NA
738,la,FALSE,NA
739,mitad,FALSE,NA
740,de,FALSE,NA
741,las,FALSE,NA
742,personas,FALSE,NA
743,entrevistadas,FALSE,NA
744,por,FALSE,NA
745,Ofcom,FALSE,NA
746,declararon,FALSE,NA
747,que,FALSE,NA
748,piensan,FALSE,NA
749,que,FALSE,NA
750,a,FALSE,NA
751,sus,FALSE,NA
752,hijos,FALSE,NA
753,les,FALSE,NA
754,parecerá,FALSE,NA
755,bien,FALSE,NA
756,que,FALSE,NA
757,compartan,FALSE,NA
758,sus,FALSE,NA
759,fotos,FALSE,NA
760,en,FALSE,NA
761,la,FALSE,NA
762,red,FALSE,NA
763,",",FALSE,NA
764,y,FALSE,NA
765,solamente,FALSE,NA
766,al,FALSE,NA
767,15,FALSE,NA
768,%,FALSE,NA
769,les,FALSE,NA
770,preocupa,FALSE,NA
771,que,FALSE,NA
772,no,FALSE,NA
773,piensen,FALSE,NA
774,lo,FALSE,NA
775,mismo,FALSE,NA
776,dentro,FALSE,NA
777,de,FALSE,NA
778,unos,FALSE,NA
779,años,FALSE,NA
780,.,FALSE,NA
781,La,FALSE,NA
782,Sociedad,FALSE,NA
783,Nacional,FALSE,NA
784,para,FALSE,NA
785,la,FALSE,NA
786,Prevención,FALSE,NA
787,de,FALSE,NA
788,la,FALSE,NA
789,Crueldad,FALSE,NA
790,contra,FALSE,NA
791,los,FALSE,NA
792,Niños,FALSE,NA
793,(,FALSE,NA
794,NSPCC,FALSE,NA
795,",",FALSE,NA
796,por,FALSE,NA
797,sus,FALSE,NA
798,siglas,FALSE,NA
799,en,FALSE,NA
800,inglés,FALSE,NA
801,),FALSE,NA
802,",",FALSE,NA
803,en,FALSE,NA
804,Reino,FALSE,NA
805,Unido,FALSE,NA
806,",",FALSE,NA
807,advierte,FALSE,NA
808,que,FALSE,NA
809,"""",FALSE,NA
810,cada,FALSE,NA
811,vez,FALSE,NA
812,que,FALSE,NA
813,una,FALSE,NA
814,foto,FALSE,NA
815,o,FALSE,NA
816,video,FALSE,NA
817,es,FALSE,NA
818,publicada,FALSE,NA
819,",",FALSE,NA
820,se,FALSE,NA
821,crea,FALSE,NA
822,una,FALSE,NA
823,huella,FALSE,NA
824,digital,FALSE,NA
825,del,FALSE,NA
826,niño,FALSE,NA
827,que,FALSE,NA
828,puede,FALSE,NA
829,seguirlo,FALSE,NA
830,en,FALSE,NA
831,su,FALSE,NA
832,vida,FALSE,NA
833,adulta,FALSE,NA
834,"""",FALSE,NA
835,.,FALSE,NA
836,"""",FALSE,NA
837,Siempre,FALSE,NA
838,es,FALSE,NA
839,importante,FALSE,NA
840,pedirle,FALSE,NA
841,permiso,FALSE,NA
842,al,FALSE,NA
843,niño,FALSE,NA
844,antes,FALSE,NA
845,de,FALSE,NA
846,publicar,FALSE,NA
847,las,FALSE,NA
848,fotos,FALSE,NA
849,"""",FALSE,NA
850,",",FALSE,NA
851,le,FALSE,NA
852,contó,FALSE,NA
853,una,FALSE,NA
854,vocera,FALSE,NA
855,del,FALSE,NA
856,organismo,FALSE,NA
857,a,FALSE,NA
858,la,FALSE,NA
859,BBC,FALSE,NA
860,.,FALSE,NA
861,"""",FALSE,NA
862,Si,FALSE,NA
863,se,FALSE,NA
864,trata,FALSE,NA
865,de,FALSE,NA
866,niños,FALSE,NA
867,muy,FALSE,NA
868,pequeños,FALSE,NA
869,",",FALSE,NA
870,piensa,FALSE,NA
871,en,FALSE,NA
872,si,FALSE,NA
873,les,FALSE,NA
874,gustaría,FALSE,NA
875,que,FALSE,NA
876,lo,FALSE,NA
877,publicaras,FALSE,NA
878,o,FALSE,NA
879,si,FALSE,NA
880,les,FALSE,NA
881,avergonzaría,FALSE,NA
882,.,FALSE,NA
883,Si,FALSE,NA
884,no,FALSE,NA
885,estás,FALSE,NA
886,seguro,FALSE,NA
887,",",FALSE,NA
888,es,FALSE,NA
889,mejor,FALSE,NA
890,que,FALSE,NA
891,no,FALSE,NA
892,lo,FALSE,NA
893,hagas,FALSE,NA
894,"""",FALSE,NA
895,.,FALSE,NA
896,Los,FALSE,NA
897,fraudes,FALSE,NA
898,Más,FALSE,NA
899,allá,FALSE,NA
900,de,FALSE,NA
901,los,FALSE,NA
902,dilemas,FALSE,NA
903,éticos,FALSE,NA
904,",",FALSE,NA
905,la,FALSE,NA
906,información,FALSE,NA
907,que,FALSE,NA
908,los,FALSE,NA
909,padres,FALSE,NA
910,comparten,FALSE,NA
911,en,FALSE,NA
912,las,FALSE,NA
913,redes,FALSE,NA
914,sociales,FALSE,NA
915,sobre,FALSE,NA
916,sus,FALSE,NA
917,hijos,FALSE,NA
918,puede,FALSE,NA
919,implicar,FALSE,NA
920,riesgos,FALSE,NA
921,de,FALSE,NA
922,seguridad,FALSE,NA
923,.,FALSE,NA
924,Según,FALSE,NA
925,la,FALSE,NA
926,compañía,FALSE,NA
927,de,FALSE,NA
928,servicios,FALSE,NA
929,financieros,FALSE,NA
930,Barclays,FALSE,NA
931,",",FALSE,NA
932,el,FALSE,NA
933,"""",FALSE,NA
934,sharenting,TRUE,FALSE
935,"""",FALSE,NA
936,es,FALSE,NA
937,una,FALSE,NA
938,puerta,FALSE,NA
939,para,FALSE,NA
940,los,FALSE,NA
941,fraudes,FALSE,NA
942,en,FALSE,NA
943,internet,TRUE,TRUE
944,.,FALSE,NA
945,El,FALSE,NA
946,banco,FALSE,NA
947,dice,FALSE,NA
948,que,FALSE,NA
949,muchos,FALSE,NA
950,padres,FALSE,NA
951,están,FALSE,NA
952,comprometiendo,FALSE,NA
953,la,FALSE,NA
954,seguridad,FALSE,NA
955,financiera,FALSE,NA
956,futura,FALSE,NA
957,de,FALSE,NA
958,sus,FALSE,NA
959,hijos,FALSE,NA
960,(,FALSE,NA
961,y,FALSE,NA
962,la,FALSE,NA
963,suya,FALSE,NA
964,propia,FALSE,NA
965,),FALSE,NA
966,al,FALSE,NA
967,compartir,FALSE,NA
968,sin,FALSE,NA
969,medida,FALSE,NA
970,datos,FALSE,NA
971,de,FALSE,NA
972,los,FALSE,NA
973,menores,FALSE,NA
974,en,FALSE,NA
975,la,FALSE,NA
976,red,FALSE,NA
977,.,FALSE,NA
978,De,FALSE,NA
979,hecho,FALSE,NA
980,",",FALSE,NA
981,la,FALSE,NA
982,empresa,FALSE,NA
983,calcula,FALSE,NA
984,que,FALSE,NA
985,hacia,FALSE,NA
986,2030,FALSE,NA
987,el,FALSE,NA
988,"""",FALSE,NA
989,sharenting,TRUE,FALSE
990,"""",FALSE,NA
991,podría,FALSE,NA
992,costar,FALSE,NA
993,más,FALSE,NA
994,de,FALSE,NA
995,US$,FALSE,NA
996,870,FALSE,NA
997,millones,FALSE,NA
998,en,FALSE,NA
999,fraudes,FALSE,NA
1000,en,FALSE,NA
1001,línea,FALSE,NA
1002,-,FALSE,NA
1003,siendo,FALSE,NA
1004,responsable,FALSE,NA
1005,de,FALSE,NA
1006,dos,FALSE,NA
1007,terceras,FALSE,NA
1008,partes,FALSE,NA
1009,de,FALSE,NA
1010,las,FALSE,NA
1011,suplantaciones,FALSE,NA
1012,de,FALSE,NA
1013,identidad,FALSE,NA
1014,en,FALSE,NA
1015,la,FALSE,NA
1016,próxima,FALSE,NA
1017,década,FALSE,NA
1018,-,FALSE,NA
1019,y,FALSE,NA
1020,que,FALSE,NA
1021,cometer,FALSE,NA
1022,estafas,FALSE,NA
1023,por,FALSE,NA
1024,internet,FALSE,NA
1025,"""",FALSE,NA
1026,nunca,FALSE,NA
1027,fue,FALSE,NA
1028,tan,FALSE,NA
1029,fácil,FALSE,NA
1030,"""",FALSE,NA
1031,.,FALSE,NA
1032,También,FALSE,NA
1033,señala,FALSE,NA
1034,que,FALSE,NA
1035,hay,FALSE,NA
1036,padres,FALSE,NA
1037,que,FALSE,NA
1038,se,FALSE,NA
1039,dejan,FALSE,NA
1040,llevar,FALSE,NA
1041,por,FALSE,NA
1042,"""",FALSE,NA
1043,una,FALSE,NA
1044,falsa,FALSE,NA
1045,sensación,FALSE,NA
1046,de,FALSE,NA
1047,seguridad,FALSE,NA
1048,"""",FALSE,NA
1049,y,FALSE,NA
1050,que,FALSE,NA
1051,no,FALSE,NA
1052,se,FALSE,NA
1053,dan,FALSE,NA
1054,cuenta,FALSE,NA
1055,de,FALSE,NA
1056,que,FALSE,NA
1057,sus,FALSE,NA
1058,hijos,FALSE,NA
1059,se,FALSE,NA
1060,convierten,FALSE,NA
1061,en,FALSE,NA
1062,"""",FALSE,NA
1063,blancos,FALSE,NA
1064,para,FALSE,NA
1065,el,FALSE,NA
1066,fraude,FALSE,NA
1067,"""",FALSE,NA
