New_Index,Mismatch-Perserve,Error-GS Tokens,Token,Language,Anglicism,Adapted
130,FALSE,el,el,NA,FALSE,NA
131,FALSE,fenómeno,fenómeno,NA,FALSE,NA
132,FALSE,no,no,NA,FALSE,NA
133,FALSE,ha,ha,NA,FALSE,NA
134,FALSE,dejado,dejado,NA,FALSE,NA
135,FALSE,de,de,NA,FALSE,NA
136,FALSE,crecer,crecer,NA,FALSE,NA
137,TRUE,0,.,NA,FALSE,NA
138,FALSE,Hasta,Hasta,NA,FALSE,NA
139,FALSE,ahora,ahora,NA,FALSE,NA
140,FALSE,",",",",NA,FALSE,NA
141,FALSE,no,no,NA,FALSE,NA
142,FALSE,ha,ha,NA,FALSE,NA
143,FALSE,existido,existido,NA,FALSE,NA
144,FALSE,otra,otra,NA,FALSE,NA
145,FALSE,generación,generación,NA,FALSE,NA
146,FALSE,de,de,NA,FALSE,NA
147,FALSE,niños,niños,NA,FALSE,NA
148,FALSE,con,con,NA,FALSE,NA
149,FALSE,una,una,NA,FALSE,NA
150,FALSE,infancia,infancia,NA,FALSE,NA
151,FALSE,tan,tan,NA,FALSE,NA
152,FALSE,pública,pública,NA,FALSE,NA
153,TRUE,0,.,NA,FALSE,NA
154,FALSE,Y,Y,NA,FALSE,NA
155,FALSE,es,es,NA,FALSE,NA
156,FALSE,probable,probable,NA,FALSE,NA
157,FALSE,que,que,NA,FALSE,NA
158,FALSE,",",",",NA,FALSE,NA
159,FALSE,cuando,cuando,NA,FALSE,NA
160,FALSE,crezcan,crezcan,NA,FALSE,NA
161,FALSE,",",",",NA,FALSE,NA
162,FALSE,muchos,muchos,NA,FALSE,NA
163,FALSE,no,no,NA,FALSE,NA
164,FALSE,estén,estén,NA,FALSE,NA
165,FALSE,de,de,NA,FALSE,NA
166,FALSE,acuerdo,acuerdo,NA,FALSE,NA
167,FALSE,con,con,NA,FALSE,NA
168,FALSE,ello,ello,NA,FALSE,NA
169,TRUE,0,.,NA,FALSE,NA
170,FALSE,¿,¿,NA,FALSE,NA
171,FALSE,Hasta,Hasta,NA,FALSE,NA
172,FALSE,qué,qué,NA,FALSE,NA
173,FALSE,punto,punto,NA,FALSE,NA
174,FALSE,es,es,NA,FALSE,NA
175,FALSE,dañino,dañino,NA,FALSE,NA
176,FALSE,el,el,NA,FALSE,NA
177,FALSE,"""","""",NA,FALSE,NA
178,TRUE,blog,sharenting,NA,TRUE,FALSE
179,FALSE,"""","""",NA,FALSE,NA
180,FALSE,?,?,NA,FALSE,NA
181,FALSE,3,3,NA,FALSE,NA
182,FALSE,categorías,categorías,NA,FALSE,NA
183,FALSE,Podría,Podría,NA,FALSE,NA
184,FALSE,decirse,decirse,NA,FALSE,NA
185,FALSE,que,que,NA,FALSE,NA
186,TRUE,conocer,existen,NA,FALSE,NA
187,FALSE,tres,tres,NA,FALSE,NA
188,FALSE,categorías,categorías,NA,FALSE,NA
189,FALSE,de,de,NA,FALSE,NA
190,FALSE,padres,padres,NA,FALSE,NA
191,FALSE,en,en,NA,FALSE,NA
192,FALSE,las,las,NA,FALSE,NA
193,FALSE,redes,redes,NA,FALSE,NA
194,FALSE,sociales,sociales,NA,FALSE,NA
195,FALSE,:,:,NA,FALSE,NA
196,FALSE,Los,Los,NA,FALSE,NA
197,FALSE,orgullosos,orgullosos,NA,FALSE,NA
198,FALSE,Los,Los,NA,FALSE,NA
199,FALSE,protectores,protectores,NA,FALSE,NA
200,FALSE,Los,Los,NA,FALSE,NA
201,FALSE,irritados,irritados,NA,FALSE,NA
202,FALSE,Los,Los,NA,FALSE,NA
203,FALSE,primeros,primeros,NA,FALSE,NA
204,FALSE,son,son,NA,FALSE,NA
205,FALSE,aquellos,aquellos,NA,FALSE,NA
206,FALSE,a,a,NA,FALSE,NA
207,FALSE,quienes,quienes,NA,FALSE,NA
208,FALSE,les,les,NA,FALSE,NA
209,FALSE,encantaría,encantaría,NA,FALSE,NA
210,FALSE,que,que,NA,FALSE,NA
211,FALSE,sus,sus,NA,FALSE,NA
212,FALSE,contactos,contactos,NA,FALSE,NA
213,FALSE,de,de,NA,FALSE,NA
214,FALSE,Facebook,Facebook,NA,FALSE,NA
215,FALSE,lo,lo,NA,FALSE,NA
216,FALSE,supieran,supieran,NA,FALSE,NA
217,FALSE,todo,todo,NA,FALSE,NA
218,FALSE,sobre,sobre,NA,FALSE,NA
219,FALSE,sus,sus,NA,FALSE,NA
220,FALSE,hijos,hijos,NA,FALSE,NA
221,TRUE,0,.,NA,FALSE,NA
222,FALSE,Y,Y,NA,FALSE,NA
223,FALSE,se,se,NA,FALSE,NA
224,FALSE,encargan,encargan,NA,FALSE,NA
225,FALSE,de,de,NA,FALSE,NA
226,FALSE,hacerlo,hacerlo,NA,FALSE,NA
227,FALSE,publicando,publicando,NA,FALSE,NA
228,FALSE,cada,cada,NA,FALSE,NA
229,FALSE,foto,foto,NA,FALSE,NA
230,FALSE,y,y,NA,FALSE,NA
231,FALSE,anécdota,anécdota,NA,FALSE,NA
232,FALSE,a,a,NA,FALSE,NA
233,FALSE,través,través,NA,FALSE,NA
234,FALSE,de,de,NA,FALSE,NA
235,FALSE,la,la,NA,FALSE,NA
236,FALSE,red,red,NA,FALSE,NA
237,FALSE,social,social,NA,FALSE,NA
238,TRUE,0,.,NA,FALSE,NA
239,FALSE,Savannah,Savannah,NA,FALSE,NA
240,FALSE,Morrison,Morrison,NA,FALSE,NA
241,FALSE,",",",",NA,FALSE,NA
242,FALSE,de,de,NA,FALSE,NA
243,FALSE,Glasgow,Glasgow,NA,FALSE,NA
244,FALSE,",",",",NA,FALSE,NA
245,FALSE,Escocia,Escocia,NA,FALSE,NA
246,FALSE,",",",",NA,FALSE,NA
247,FALSE,es,es,NA,FALSE,NA
248,FALSE,una,una,NA,FALSE,NA
249,FALSE,de,de,NA,FALSE,NA
250,FALSE,ellas,ellas,NA,FALSE,NA
251,TRUE,0,.,NA,FALSE,NA
252,FALSE,"""","""",NA,FALSE,NA
253,FALSE,Me,Me,NA,FALSE,NA
254,FALSE,encanta,encanta,NA,FALSE,NA
255,FALSE,publicar,publicar,NA,FALSE,NA
256,FALSE,fotos,fotos,NA,FALSE,NA
257,FALSE,de,de,NA,FALSE,NA
258,FALSE,mi,mi,NA,FALSE,NA
259,FALSE,pequeño,pequeño,NA,FALSE,NA
260,FALSE,en,en,NA,FALSE,NA
261,FALSE,Facebook,Facebook,NA,FALSE,NA
262,FALSE,e,e,NA,FALSE,NA
263,FALSE,Instagram,Instagram,NA,FALSE,NA
264,TRUE,0,.,NA,FALSE,NA
265,FALSE,Me,Me,NA,FALSE,NA
266,FALSE,encanta,encanta,NA,FALSE,NA
267,FALSE,que,que,NA,FALSE,NA
268,FALSE,mis,mis,NA,FALSE,NA
269,FALSE,amigos,amigos,NA,FALSE,NA
270,FALSE,y,y,NA,FALSE,NA
271,FALSE,familiares,familiares,NA,FALSE,NA
272,FALSE,las,las,NA,FALSE,NA
273,FALSE,comenten,comenten,NA,FALSE,NA
274,FALSE,o,o,NA,FALSE,NA
275,FALSE,hagan,hagan,NA,FALSE,NA
276,TRUE,Glamping,clic,NA,TRUE,TRUE
277,FALSE,en,en,NA,FALSE,NA
278,FALSE,,',NA,FALSE,NA
279,FALSE,Me,Me,NA,FALSE,NA
280,FALSE,gusta,gusta,NA,FALSE,NA
281,FALSE,,',NA,FALSE,NA
282,FALSE,"""","""",NA,FALSE,NA
283,FALSE,",",",",NA,FALSE,NA
284,FALSE,le,le,NA,FALSE,NA
285,TRUE,consiguen,cuenta,NA,FALSE,NA
286,FALSE,a,a,NA,FALSE,NA
287,FALSE,la,la,NA,FALSE,NA
288,FALSE,BBC,BBC,NA,FALSE,NA
289,TRUE,0,.,NA,FALSE,NA
290,FALSE,"""","""",NA,FALSE,NA
291,FALSE,También,También,NA,FALSE,NA
292,FALSE,disfruto,disfruto,NA,FALSE,NA
293,FALSE,comentando,comentando,NA,FALSE,NA
294,FALSE,y,y,NA,FALSE,NA
295,TRUE,consigue,haciendo,NA,FALSE,NA
296,TRUE,blogs,like,NA,TRUE,FALSE
297,FALSE,en,en,NA,FALSE,NA
298,FALSE,las,las,NA,FALSE,NA
299,FALSE,fotos,fotos,NA,FALSE,NA
300,FALSE,de,de,NA,FALSE,NA
301,FALSE,los,los,NA,FALSE,NA
302,FALSE,hijos,hijos,NA,FALSE,NA
303,FALSE,de,de,NA,FALSE,NA
304,FALSE,mis,mis,NA,FALSE,NA
305,FALSE,amigos,amigos,NA,FALSE,NA
306,FALSE,y,y,NA,FALSE,NA
307,FALSE,familiares,familiares,NA,FALSE,NA
308,TRUE,0,.,NA,FALSE,NA
309,FALSE,Me,Me,NA,FALSE,NA
310,FALSE,parece,parece,NA,FALSE,NA
311,FALSE,increíble,increíble,NA,FALSE,NA
312,FALSE,que,que,NA,FALSE,NA
313,FALSE,pueda,pueda,NA,FALSE,NA
314,FALSE,sentirme,sentirme,NA,FALSE,NA
315,FALSE,parte,parte,NA,FALSE,NA
316,FALSE,de,de,NA,FALSE,NA
317,FALSE,sus,sus,NA,FALSE,NA
318,FALSE,vidas,vidas,NA,FALSE,NA
319,FALSE,estando,estando,NA,FALSE,NA
320,FALSE,a,a,NA,FALSE,NA
321,FALSE,miles,miles,NA,FALSE,NA
322,FALSE,de,de,NA,FALSE,NA
323,FALSE,kilómetros,kilómetros,NA,FALSE,NA
324,FALSE,de,de,NA,FALSE,NA
325,FALSE,distancia,distancia,NA,FALSE,NA
326,FALSE,"""","""",NA,FALSE,NA
327,TRUE,0,.,NA,FALSE,NA
328,FALSE,"""","""",NA,FALSE,NA
329,FALSE,En,En,NA,FALSE,NA
330,FALSE,mi,mi,NA,FALSE,NA
331,FALSE,opinión,opinión,NA,FALSE,NA
332,FALSE,",",",",NA,FALSE,NA
333,FALSE,mientras,mientras,NA,FALSE,NA
334,FALSE,las,las,NA,FALSE,NA
335,FALSE,fotos,fotos,NA,FALSE,NA
336,FALSE,no,no,NA,FALSE,NA
337,FALSE,sean,sean,NA,FALSE,NA
338,FALSE,indecentes,indecentes,NA,FALSE,NA
339,FALSE,y,y,NA,FALSE,NA
340,FALSE,se,se,NA,FALSE,NA
341,FALSE,pueda,pueda,NA,FALSE,NA
342,FALSE,justificar,justificar,NA,FALSE,NA
343,FALSE,la,la,NA,FALSE,NA
344,FALSE,presencia,presencia,NA,FALSE,NA
345,FALSE,del,del,NA,FALSE,NA
346,FALSE,niño,niño,NA,FALSE,NA
347,FALSE,(,(,NA,FALSE,NA
348,FALSE,si,si,NA,FALSE,NA
349,FALSE,se,se,NA,FALSE,NA
350,FALSE,le,le,NA,FALSE,NA
351,FALSE,pregunta,pregunta,NA,FALSE,NA
352,FALSE,cuando,cuando,NA,FALSE,NA
353,FALSE,crece,crece,NA,FALSE,NA
354,FALSE,),),NA,FALSE,NA
355,FALSE,no,no,NA,FALSE,NA
356,FALSE,hay,hay,NA,FALSE,NA
357,FALSE,problema,problema,NA,FALSE,NA
358,FALSE,"""","""",NA,FALSE,NA
359,FALSE,",",",",NA,FALSE,NA
360,FALSE,agrega,agrega,NA,FALSE,NA
361,TRUE,0,.,NA,FALSE,NA
362,FALSE,Lo,Lo,NA,FALSE,NA
363,FALSE,que,que,NA,FALSE,NA
364,FALSE,genera,genera,NA,FALSE,NA
365,FALSE,debate,debate,NA,FALSE,NA
366,FALSE,es,es,NA,FALSE,NA
367,FALSE,que,que,NA,FALSE,NA
368,FALSE,",",",",NA,FALSE,NA
369,FALSE,para,para,NA,FALSE,NA
370,FALSE,muchos,muchos,NA,FALSE,NA
371,FALSE,",",",",NA,FALSE,NA
372,FALSE,el,el,NA,FALSE,NA
373,FALSE,solo,solo,NA,FALSE,NA
374,FALSE,hecho,hecho,NA,FALSE,NA
375,FALSE,de,de,NA,FALSE,NA
376,FALSE,publicar,publicar,NA,FALSE,NA
377,FALSE,una,una,NA,FALSE,NA
378,FALSE,foto,foto,NA,FALSE,NA
379,FALSE,sin,sin,NA,FALSE,NA
380,FALSE,el,el,NA,FALSE,NA
381,FALSE,permiso,permiso,NA,FALSE,NA
382,FALSE,del,del,NA,FALSE,NA
383,FALSE,menor,menor,NA,FALSE,NA
384,FALSE,ya,ya,NA,FALSE,NA
385,FALSE,es,es,NA,FALSE,NA
386,FALSE,indecente,indecente,NA,FALSE,NA
387,TRUE,0,.,NA,FALSE,NA
388,FALSE,Son,Son,NA,FALSE,NA
389,FALSE,los,los,NA,FALSE,NA
390,FALSE,protectores,protectores,NA,FALSE,NA
391,FALSE,de,de,NA,FALSE,NA
392,FALSE,la,la,NA,FALSE,NA
393,FALSE,privacidad,privacidad,NA,FALSE,NA
394,FALSE,",",",",NA,FALSE,NA
395,FALSE,no,no,NA,FALSE,NA
396,FALSE,menos,menos,NA,FALSE,NA
397,FALSE,orgullosos,orgullosos,NA,FALSE,NA
398,FALSE,de,de,NA,FALSE,NA
399,FALSE,sus,sus,NA,FALSE,NA
400,FALSE,hijos,hijos,NA,FALSE,NA
401,FALSE,pero,pero,NA,FALSE,NA
402,FALSE,mucho,mucho,NA,FALSE,NA
403,FALSE,más,más,NA,FALSE,NA
404,FALSE,cautelosos,cautelosos,NA,FALSE,NA
405,FALSE,a,a,NA,FALSE,NA
406,FALSE,la,la,NA,FALSE,NA
407,FALSE,hora,hora,NA,FALSE,NA
408,FALSE,de,de,NA,FALSE,NA
409,FALSE,publicar,publicar,NA,FALSE,NA
410,FALSE,imágenes,imágenes,NA,FALSE,NA
411,FALSE,en,en,NA,FALSE,NA
412,FALSE,las,las,NA,FALSE,NA
413,FALSE,que,que,NA,FALSE,NA
414,FALSE,aparecen,aparecen,NA,FALSE,NA
415,FALSE,los,los,NA,FALSE,NA
416,FALSE,menores,menores,NA,FALSE,NA
417,TRUE,0,.,NA,FALSE,NA
418,FALSE,"""","""",NA,FALSE,NA
419,FALSE,Hago,Hago,NA,FALSE,NA
420,FALSE,todo,todo,NA,FALSE,NA
421,FALSE,lo,lo,NA,FALSE,NA
422,FALSE,posible,posible,NA,FALSE,NA
423,FALSE,por,por,NA,FALSE,NA
424,FALSE,no,no,NA,FALSE,NA
425,TRUE,considera,poner,NA,FALSE,NA
426,FALSE,ninguna,ninguna,NA,FALSE,NA
427,FALSE,foto,foto,NA,FALSE,NA
428,FALSE,de,de,NA,FALSE,NA
429,FALSE,mi,mi,NA,FALSE,NA
430,FALSE,hijo,hijo,NA,FALSE,NA
431,FALSE,en,en,NA,FALSE,NA
432,FALSE,Facebook,Facebook,NA,FALSE,NA
433,FALSE,"""","""",NA,FALSE,NA
434,FALSE,",",",",NA,FALSE,NA
435,FALSE,explica,explica,NA,FALSE,NA
436,FALSE,la,la,NA,FALSE,NA
437,FALSE,briánica,briánica,NA,FALSE,NA
438,FALSE,Rosie,Rosie,NA,FALSE,NA
439,FALSE,McDonald,McDonald,NA,FALSE,NA
440,TRUE,0,.,NA,FALSE,NA
441,FALSE,"""","""",NA,FALSE,NA
442,FALSE,Es,Es,NA,FALSE,NA
443,FALSE,un,un,NA,FALSE,NA
444,FALSE,ser,ser,NA,FALSE,NA
445,FALSE,humano,humano,NA,FALSE,NA
446,FALSE,y,y,NA,FALSE,NA
447,TRUE,consideró,tiene,NA,FALSE,NA
448,FALSE,el,el,NA,FALSE,NA
449,FALSE,mismo,mismo,NA,FALSE,NA
450,FALSE,derecho,derecho,NA,FALSE,NA
451,FALSE,a,a,NA,FALSE,NA
452,FALSE,la,la,NA,FALSE,NA
453,FALSE,privacidad,privacidad,NA,FALSE,NA
454,FALSE,que,que,NA,FALSE,NA
455,FALSE,cualquier,cualquier,NA,FALSE,NA
456,FALSE,otra,otra,NA,FALSE,NA
457,FALSE,persona,persona,NA,FALSE,NA
458,TRUE,0,.,NA,FALSE,NA
459,FALSE,Siendo,Siendo,NA,FALSE,NA
460,FALSE,tan,tan,NA,FALSE,NA
461,FALSE,pequeño,pequeño,NA,FALSE,NA
462,FALSE,",",",",NA,FALSE,NA
463,FALSE,su,su,NA,FALSE,NA
464,FALSE,capacidad,capacidad,NA,FALSE,NA
465,FALSE,de,de,NA,FALSE,NA
466,FALSE,comprensión,comprensión,NA,FALSE,NA
467,FALSE,sobre,sobre,NA,FALSE,NA
468,FALSE,lo,lo,NA,FALSE,NA
469,FALSE,que,que,NA,FALSE,NA
470,FALSE,eso,eso,NA,FALSE,NA
471,FALSE,significa,significa,NA,FALSE,NA
472,FALSE,es,es,NA,FALSE,NA
473,FALSE,mucho,mucho,NA,FALSE,NA
474,FALSE,menor,menor,NA,FALSE,NA
475,FALSE,que,que,NA,FALSE,NA
476,FALSE,la,la,NA,FALSE,NA
477,FALSE,de,de,NA,FALSE,NA
478,FALSE,un,un,NA,FALSE,NA
479,FALSE,adulto,adulto,NA,FALSE,NA
480,FALSE,"""","""",NA,FALSE,NA
481,TRUE,0,.,NA,FALSE,NA
482,FALSE,Rosie,Rosie,NA,FALSE,NA
483,FALSE,considera,considera,NA,FALSE,NA
484,FALSE,que,que,NA,FALSE,NA
485,FALSE,es,es,NA,FALSE,NA
486,FALSE,"""","""",NA,FALSE,NA
487,FALSE,su,su,NA,FALSE,NA
488,FALSE,trabajo,trabajo,NA,FALSE,NA
489,FALSE,como,como,NA,FALSE,NA
490,FALSE,madre,madre,NA,FALSE,NA
491,FALSE,asegurarse,asegurarse,NA,FALSE,NA
492,FALSE,de,de,NA,FALSE,NA
493,FALSE,que,que,NA,FALSE,NA
494,FALSE,los,los,NA,FALSE,NA
495,FALSE,derechos,derechos,NA,FALSE,NA
496,FALSE,de,de,NA,FALSE,NA
497,FALSE,su,su,NA,FALSE,NA
498,FALSE,hijo,hijo,NA,FALSE,NA
499,FALSE,son,son,NA,FALSE,NA
500,FALSE,reconocidos,reconocidos,NA,FALSE,NA
501,FALSE,y,y,NA,FALSE,NA
502,FALSE,respetados,respetados,NA,FALSE,NA
503,FALSE,"""","""",NA,FALSE,NA
504,TRUE,0,.,NA,FALSE,NA
505,FALSE,Y,Y,NA,FALSE,NA
506,FALSE,por,por,NA,FALSE,NA
507,FALSE,otra,otra,NA,FALSE,NA
508,FALSE,parte,parte,NA,FALSE,NA
509,FALSE,",",",",NA,FALSE,NA
510,FALSE,hay,hay,NA,FALSE,NA
511,FALSE,muchas,muchas,NA,FALSE,NA
512,FALSE,personas,personas,NA,FALSE,NA
513,FALSE,están,están,NA,FALSE,NA
514,FALSE,irritadas,irritadas,NA,FALSE,NA
515,FALSE,y,y,NA,FALSE,NA
516,FALSE,hartas,hartas,NA,FALSE,NA
517,FALSE,del,del,NA,FALSE,NA
518,FALSE,"""","""",NA,FALSE,NA
519,TRUE,Internet,sharenting,NA,TRUE,FALSE
520,FALSE,"""","""",NA,FALSE,NA
521,TRUE,0,.,NA,FALSE,NA
522,FALSE,Sus,Sus,NA,FALSE,NA
523,FALSE,muros,muros,NA,FALSE,NA
524,FALSE,de,de,NA,FALSE,NA
525,FALSE,Facebook,Facebook,NA,FALSE,NA
526,FALSE,están,están,NA,FALSE,NA
527,FALSE,repletos,repletos,NA,FALSE,NA
528,FALSE,de,de,NA,FALSE,NA
529,FALSE,fotos,fotos,NA,FALSE,NA
530,FALSE,de,de,NA,FALSE,NA
531,FALSE,los,los,NA,FALSE,NA
532,FALSE,hijos,hijos,NA,FALSE,NA
533,FALSE,de,de,NA,FALSE,NA
534,FALSE,sus,sus,NA,FALSE,NA
535,FALSE,amigos,amigos,NA,FALSE,NA
536,FALSE,y,y,NA,FALSE,NA
537,FALSE,familiares,familiares,NA,FALSE,NA
538,TRUE,0,.,NA,FALSE,NA
539,FALSE,Y,Y,NA,FALSE,NA
540,FALSE,ya,ya,NA,FALSE,NA
541,TRUE,considera,tienen,NA,FALSE,NA
542,FALSE,bastante,bastante,NA,FALSE,NA
543,FALSE,con,con,NA,FALSE,NA
544,FALSE,eso,eso,NA,FALSE,NA
545,TRUE,0,.,NA,FALSE,NA
546,FALSE,"""","""",NA,FALSE,NA
547,FALSE,Detesto,Detesto,NA,FALSE,NA
548,FALSE,cuando,cuando,NA,FALSE,NA
549,FALSE,los,los,NA,FALSE,NA
550,FALSE,padres,padres,NA,FALSE,NA
551,FALSE,publican,publican,NA,FALSE,NA
552,FALSE,cosas,cosas,NA,FALSE,NA
553,FALSE,como,como,NA,FALSE,NA
554,FALSE,mensajes,mensajes,NA,FALSE,NA
555,FALSE,de,de,NA,FALSE,NA
556,FALSE,cumpleaños,cumpleaños,NA,FALSE,NA
557,FALSE,cuando,cuando,NA,FALSE,NA
558,FALSE,sus,sus,NA,FALSE,NA
559,FALSE,hijos,hijos,NA,FALSE,NA
560,FALSE,todavía,todavía,NA,FALSE,NA
561,FALSE,no,no,NA,FALSE,NA
562,FALSE,son,son,NA,FALSE,NA
563,FALSE,lo,lo,NA,FALSE,NA
564,FALSE,suficientemente,suficientemente,NA,FALSE,NA
565,FALSE,mayores,mayores,NA,FALSE,NA
566,FALSE,como,como,NA,FALSE,NA
567,FALSE,para,para,NA,FALSE,NA
568,FALSE,leerlo,leerlo,NA,FALSE,NA
569,FALSE,"""","""",NA,FALSE,NA
570,FALSE,",",",",NA,FALSE,NA
571,FALSE,le,le,NA,FALSE,NA
572,TRUE,considera,dijo,NA,FALSE,NA
573,FALSE,a,a,NA,FALSE,NA
574,FALSE,la,la,NA,FALSE,NA
575,FALSE,BBC,BBC,NA,FALSE,NA
576,FALSE,Shaun,Shaun,NA,FALSE,NA
577,FALSE,Bacon,Bacon,NA,FALSE,NA
578,TRUE,0,.,NA,FALSE,NA
