Token,Language,POS,NE,Lemma,Stop,Anglicism
sociales,,ADJ,O,social,False,
?,PUNCT,PUNCT,O,?,False,No
El,DET,DET,O,El,False,No
"""",PUNCT,PUNCT,O,"""",False,No
sharenting,,NOUN,O,sharenting,False,
"""",PUNCT,PUNCT,O,"""",False,No
-un,PUNCT,PUNCT,O,-un,False,No
anglicismo,,NOUN,O,anglicismo,False,
que,PRON,PRON,O,que,True,No
proviene,,VERB,O,provenir,False,
de,ADP,ADP,O,de,True,No
share,,NOUN,O,share,False,
(,PUNCT,PUNCT,O,(,False,No
compartir,,VERB,O,compartir,False,
),PUNCT,PUNCT,O,),False,No
y,CONJ,CONJ,O,y,False,No
parenting,,NOUN,O,parenting,False,
(,PUNCT,PUNCT,O,(,False,No
paternidad)-,PROPN,PROPN,O,paternidad)-,False,No
consiste,,VERB,O,consistir,False,
en,ADP,ADP,O,en,True,No
documentar,,VERB,O,documentar,False,
las,DET,DET,O,los,True,No
primeras,,ADJ,O,primero,False,
sonrisas,,NOUN,O,sonrisa,False,
",",PUNCT,PUNCT,O,",",False,No
palabras,,NOUN,O,palabra,False,
",",PUNCT,PUNCT,O,",",False,No
pasos,,NOUN,O,paso,False,
...,PUNCT,PUNCT,O,...,False,No
y,CONJ,CONJ,O,y,False,No
cada,DET,DET,O,cada,True,No
una,PRON,PRON,O,uno,True,No
de,ADP,ADP,O,de,True,No
las,DET,DET,O,los,True,No
anécdotas,,NOUN,O,anécdota,False,
de,ADP,ADP,O,de,True,No
los,DET,DET,O,lo,True,No
más,ADV,ADV,O,más,True,No
pequeños,,ADJ,O,pequeño,False,
en,ADP,ADP,O,en,True,No
Facebook,PROPN,PROPN,B,Facebook,False,No
",",PUNCT,PUNCT,O,",",False,No
Instagram,PROPN,PROPN,B,Instagram,False,No
y,CONJ,CONJ,O,y,False,No
otras,DET,DET,O,otro,True,No
redes,,NOUN,O,redar,False,
sociales,,ADJ,O,social,False,
.,PUNCT,PUNCT,O,.,False,No
Y,CONJ,CONJ,O,Y,False,No
se,PRON,PRON,O,se,True,No
ha,AUX,AUX,O,haber,True,No
convertido,,VERB,O,convertir,False,
en,ADP,ADP,O,en,True,No
una,DET,DET,O,uno,True,No
práctica,,NOUN,O,práctico,False,
tan,ADV,ADV,O,tan,True,No
habitual,,ADJ,O,habitual,False,
que,SCONJ,SCONJ,O,que,True,No
el,DET,DET,O,el,True,No
diccionario,,NOUN,O,diccionario,False,
británico,,ADJ,O,británico,False,
Collins,PROPN,PROPN,B,Collins,False,No
lo,PRON,PRON,O,el,True,No
incluyó,,VERB,O,incluir,False,
en,ADP,ADP,O,en,True,No
sus,DET,DET,O,su,True,No
páginas,,NOUN,O,página,False,
en,ADP,ADP,O,en,True,No
2016,,NOUN,O,2016,False,
.,PUNCT,PUNCT,O,.,False,No
Desde,ADP,ADP,O,Desde,False,No
entonces,ADV,ADV,O,entonces,True,No
",",PUNCT,PUNCT,O,",",False,No
el,DET,DET,O,el,True,No
fenómeno,,NOUN,O,fenómeno,False,
no,ADV,ADV,O,no,True,No
ha,AUX,AUX,O,haber,True,No
dejado,AUX,AUX,O,dejar,False,No
de,ADP,ADP,O,de,True,No
crecer,,VERB,O,crecer,False,
.,PUNCT,PUNCT,O,.,False,No
Hasta,ADP,ADP,B,Hasta,False,No
ahora,ADV,ADV,O,ahora,True,No
",",PUNCT,PUNCT,O,",",False,No
no,ADV,ADV,O,no,True,No
ha,AUX,AUX,O,haber,True,No
existido,,VERB,O,existir,False,
otra,DET,DET,O,otro,True,No
generación,,NOUN,O,generación,False,
de,ADP,ADP,O,de,True,No
niños,,NOUN,O,niño,False,
con,ADP,ADP,O,con,True,No
una,DET,DET,O,uno,True,No
infancia,,NOUN,O,infancia,False,
tan,ADV,ADV,O,tan,True,No
pública,,ADJ,O,público,False,
.,PUNCT,PUNCT,O,.,False,No
Y,CONJ,CONJ,O,Y,False,No
es,AUX,AUX,O,ser,True,No
probable,,ADJ,O,probable,False,
que,SCONJ,SCONJ,O,que,True,No
",",PUNCT,PUNCT,O,",",False,No
cuando,SCONJ,SCONJ,O,cuando,True,No
crezcan,,VERB,O,crecer,False,
",",PUNCT,PUNCT,O,",",False,No
muchos,PRON,PRON,O,mucho,True,No
no,ADV,ADV,O,no,True,No
estén,AUX,AUX,O,estar,False,No
de,ADP,ADP,O,de,True,No
acuerdo,stop word,NOUN,O,acordar,True,No
con,ADP,ADP,O,con,True,No
ello,PRON,PRON,O,él,True,No
.,PUNCT,PUNCT,O,.,False,No
¿,PUNCT,PUNCT,B,¿,False,No
Hasta,ADP,ADP,I,Hasta,False,No
qué,DET,DET,O,qué,True,No
punto,,NOUN,O,punto,False,
es,AUX,AUX,O,ser,True,No
dañino,,ADJ,O,dañino,False,
el,DET,DET,O,el,True,No
"""",PUNCT,PUNCT,O,"""",False,No
sharenting,,NOUN,O,sharenting,False,
"""",PUNCT,PUNCT,O,"""",False,No
?,PUNCT,PUNCT,O,?,False,No
3,NUM,NUM,O,3,False,No
categoríasPodría,,VERB,O,categoríasPodría,False,
decirse,,NOUN,O,decirse,False,
que,PRON,PRON,O,que,True,No
existen,stop word,VERB,O,existir,True,No
tres,NUM,NUM,O,tres,True,No
categorías,,NOUN,O,categoría,False,
de,ADP,ADP,O,de,True,No
padres,,NOUN,O,padre,False,
en,ADP,ADP,O,en,True,No
las,DET,DET,O,los,True,No
redes,,NOUN,O,redar,False,
sociales,,ADJ,O,social,False,
:,PUNCT,PUNCT,O,:,False,No
Los,DET,DET,O,Los,False,No
orgullososLos,PROPN,PROPN,O,orgullososLos,False,No
protectoresLos,DET,DET,O,protectoresLos,False,No
irritadosLos,ADP,ADP,O,irritadosLos,False,No
primeros,stop word,ADJ,O,primero,True,No
son,AUX,AUX,O,ser,True,No
aquellos,PRON,PRON,O,aquel,True,No
a,ADP,ADP,O,a,False,No
quienes,PRON,PRON,O,quien,True,No
les,PRON,PRON,O,les,True,No
encantaría,,VERB,O,encantar,False,
que,SCONJ,SCONJ,O,que,True,No
sus,DET,DET,O,su,True,No
contactos,,NOUN,O,contacto,False,
de,ADP,ADP,O,de,True,No
Facebook,PROPN,PROPN,B,Facebook,False,No
lo,PRON,PRON,O,el,True,No
supieran,,VERB,O,saber,False,
todo,PRON,PRON,O,todo,True,No
sobre,ADP,ADP,O,sobrar,True,No
sus,DET,DET,O,su,True,No
hijos,,NOUN,O,hijo,False,
.,PUNCT,PUNCT,O,.,False,No
Y,CONJ,CONJ,B,Y,False,No
se,PRON,PRON,O,se,True,No
encargan,,VERB,O,encargar,False,
de,ADP,ADP,O,de,True,No
hacerlo,stop word,NOUN,O,hacerlo,True,No
publicando,,VERB,O,publicar,False,
cada,DET,DET,O,cada,True,No
foto,,NOUN,O,foto,False,
y,CONJ,CONJ,O,y,False,No
anécdota,,VERB,O,anécdota,False,
a,ADP,ADP,O,a,False,No
través,stop word,NOUN,O,través,True,No
de,ADP,ADP,O,de,True,No
la,DET,DET,O,lo,True,No
red,,NOUN,O,red,False,
social,,ADJ,O,social,False,
.,PUNCT,PUNCT,O,.,False,No
Savannah,PROPN,PROPN,B,Savannah,False,No
Morrison,PROPN,PROPN,I,Morrison,False,No
",",PUNCT,PUNCT,O,",",False,No
de,ADP,ADP,O,de,True,No
Glasgow,PROPN,PROPN,B,Glasgow,False,No
",",PUNCT,PUNCT,O,",",False,No
Escocia,PROPN,PROPN,B,Escocia,False,No
",",PUNCT,PUNCT,O,",",False,No
es,AUX,AUX,O,ser,True,No
una,PRON,PRON,O,uno,True,No
de,ADP,ADP,O,de,True,No
ellas,PRON,PRON,O,ellos,True,No
.,PUNCT,PUNCT,O,.,False,No
"""",PUNCT,PUNCT,O,"""",False,No
Me,PRON,PRON,O,Me,False,No
encanta,,VERB,O,encantar,False,
publicar,,VERB,O,publicar,False,
fotos,,NOUN,O,foto,False,
de,ADP,ADP,O,de,True,No
mi,DET,DET,O,mi,True,No
pequeño,,ADJ,O,pequeño,False,
en,ADP,ADP,O,en,True,No
Facebook,PROPN,PROPN,B,Facebook,False,No
e,CONJ,CONJ,O,e,False,No
Instagram,PROPN,PROPN,B,Instagram,False,No
.,PUNCT,PUNCT,O,.,False,No
Me,PRON,PRON,B,Me,False,No
encanta,,VERB,O,encantar,False,
que,SCONJ,SCONJ,O,que,True,No
mis,DET,DET,O,mi,True,No
amigos,,NOUN,O,amigo,False,
y,CONJ,CONJ,O,y,False,No
familiares,,NOUN,O,familiar,False,
las,PRON,PRON,O,los,True,No
comenten,,VERB,O,comentar,False,
o,CONJ,CONJ,O,o,False,No
hagan,,VERB,O,hacer,False,
clic,,NOUN,O,clic,False,
en,ADP,ADP,O,en,True,No
',SYM,SYM,O,',False,No
Me,PRON,PRON,B,Me,False,No
gusta,name entity,VERB,I,gustar,False,No
',SYM,SYM,I,',False,No
"""",PUNCT,PUNCT,O,"""",False,No
",",PUNCT,PUNCT,O,",",False,No
le,PRON,PRON,O,le,True,No
cuenta,stop word,VERB,O,contar,True,No
a,ADP,ADP,O,a,False,No
la,DET,DET,O,lo,True,No
BBC,PROPN,PROPN,B,BBC,False,No
.,PUNCT,PUNCT,O,.,False,No
"""",PUNCT,PUNCT,O,"""",False,No
También,ADV,ADV,O,También,False,No
disfruto,AUX,AUX,O,disfrutar,False,No
comentando,,VERB,O,comentar,False,
y,CONJ,CONJ,O,y,False,No
haciendo,stop word,VERB,O,hacer,True,No
like,,VERB,O,like,False,
en,ADP,ADP,O,en,True,No
las,DET,DET,O,los,True,No
fotos,,NOUN,O,foto,False,
de,ADP,ADP,O,de,True,No
los,DET,DET,O,lo,True,No
hijos,,NOUN,O,hijo,False,
de,ADP,ADP,O,de,True,No
mis,DET,DET,O,mi,True,No
amigos,,NOUN,O,amigo,False,
y,CONJ,CONJ,O,y,False,No
familiares,,NOUN,O,familiar,False,
.,PUNCT,PUNCT,O,.,False,No
Me,PRON,PRON,B,Me,False,No
parece,AUX,AUX,O,parecer,True,No
increíble,,ADJ,O,increíble,False,
que,SCONJ,SCONJ,O,que,True,No
pueda,AUX,AUX,O,poder,True,No
sentirme,,VERB,O,sentirme,False,
parte,stop word,NOUN,O,partir,True,No
de,ADP,ADP,O,de,True,No
sus,DET,DET,O,su,True,No
vidas,,NOUN,O,vida,False,
estando,AUX,AUX,O,estar,False,No
a,ADP,ADP,O,a,False,No
miles,NUM,NUM,O,mil,False,No
de,ADP,ADP,O,de,True,No
kilómetros,,NOUN,O,kilómetro,False,
de,ADP,ADP,O,de,True,No
distancia,,NOUN,O,distanciar,False,
"""",PUNCT,PUNCT,O,"""",False,No
.,PUNCT,PUNCT,O,.,False,No
"""",PUNCT,PUNCT,O,"""",False,No
En,ADP,ADP,O,En,False,No
mi,DET,DET,O,mi,True,No
opinión,,NOUN,O,opinión,False,
",",PUNCT,PUNCT,O,",",False,No
mientras,SCONJ,SCONJ,O,mientras,True,No
las,DET,DET,O,los,True,No
fotos,,NOUN,O,foto,False,
no,ADV,ADV,O,no,True,No
sean,AUX,AUX,O,ser,True,No
indecentes,,ADJ,O,indecente,False,
y,CONJ,CONJ,O,y,False,No
se,PRON,PRON,O,se,True,No
pueda,AUX,AUX,O,poder,True,No
justificar,,VERB,O,justificar,False,
la,DET,DET,O,lo,True,No
presencia,,NOUN,O,presenciar,False,
del,ADP,ADP,O,del,True,No
niño,,NOUN,O,niño,False,
(,PUNCT,PUNCT,O,(,False,No
si,SCONJ,SCONJ,O,si,True,No
se,PRON,PRON,O,se,True,No
le,PRON,PRON,O,le,True,No
pregunta,,VERB,O,preguntar,False,
cuando,SCONJ,SCONJ,O,cuando,True,No
crece,,VERB,O,crecer,False,
),PUNCT,PUNCT,O,),False,No
no,ADV,ADV,O,no,True,No
hay,AUX,AUX,O,haber,True,No
problema,,NOUN,O,problema,False,
"""",PUNCT,PUNCT,O,"""",False,No
",",PUNCT,PUNCT,O,",",False,No
agrega,,VERB,O,agregar,False,
.,PUNCT,PUNCT,O,.,False,No
Lo,DET,DET,B,Lo,False,No
que,PRON,PRON,I,que,True,No
genera,name entity,VERB,I,generar,False,No
debate,name entity,NOUN,I,debatir,False,No
es,AUX,AUX,O,ser,True,No
que,SCONJ,SCONJ,O,que,True,No
",",PUNCT,PUNCT,O,",",False,No
para,ADP,ADP,O,parir,True,No
muchos,PRON,PRON,O,mucho,True,No
",",PUNCT,PUNCT,O,",",False,No
el,DET,DET,O,el,True,No
solo,stop word,ADJ,O,solo,True,No
hecho,stop word,NOUN,O,hacer,True,No
de,ADP,ADP,O,de,True,No
publicar,,VERB,O,publicar,False,
una,DET,DET,O,uno,True,No
foto,,NOUN,O,foto,False,
sin,ADP,ADP,O,sin,True,No
el,DET,DET,O,el,True,No
permiso,,NOUN,O,permiso,False,
del,ADP,ADP,O,del,True,No
menor,,ADJ,O,menor,False,
ya,ADV,ADV,O,ya,True,No
es,AUX,AUX,O,ser,True,No
indecente,,ADJ,O,indecente,False,
.,PUNCT,PUNCT,O,.,False,No
Son,AUX,AUX,B,Son,False,No
los,DET,DET,I,lo,True,No
protectores,name entity,NOUN,I,protector,False,No
de,ADP,ADP,O,de,True,No
la,DET,DET,O,lo,True,No
privacidad,,NOUN,O,privacidad,False,
",",PUNCT,PUNCT,O,",",False,No
no,ADV,ADV,O,no,True,No
menos,ADV,ADV,O,menos,True,No
orgullosos,,ADJ,O,orgulloso,False,
de,ADP,ADP,O,de,True,No
sus,DET,DET,O,su,True,No
hijos,,NOUN,O,hijo,False,
pero,CONJ,CONJ,O,pero,True,No
mucho,ADV,ADV,O,mucho,True,No
más,ADV,ADV,O,más,True,No
cautelosos,,ADJ,O,cauteloso,False,
a,ADP,ADP,O,a,False,No
la,DET,DET,O,lo,True,No
hora,,NOUN,O,hora,False,
de,ADP,ADP,O,de,True,No
publicar,,VERB,O,publicar,False,
imágenes,,NOUN,O,imagen,False,
en,ADP,ADP,O,en,True,No
las,DET,DET,O,los,True,No
que,PRON,PRON,O,que,True,No
aparecen,,VERB,O,aparecer,False,
los,DET,DET,O,lo,True,No
menores,,ADJ,O,menor,False,
.,PUNCT,PUNCT,O,.,False,No
"""",PUNCT,PUNCT,O,"""",False,No
Hago,name entity,VERB,B,Hago,False,No
todo,DET,DET,O,todo,True,No
lo,DET,DET,O,el,True,No
posible,stop word,ADJ,O,posible,True,No
por,ADP,ADP,O,por,True,No
no,ADV,ADV,O,no,True,No
poner,stop word,VERB,O,poner,True,No
ninguna,DET,DET,O,ninguno,True,No
foto,,NOUN,O,foto,False,
de,ADP,ADP,O,de,True,No
mi,DET,DET,O,mi,True,No
hijo,,NOUN,O,hijo,False,
en,ADP,ADP,O,en,True,No
Facebook,PROPN,PROPN,B,Facebook,False,No
"""",PUNCT,PUNCT,O,"""",False,No
",",PUNCT,PUNCT,O,",",False,No
explica,,VERB,O,explicar,False,
la,DET,DET,O,lo,True,No
briánica,,NOUN,O,briánica,False,
Rosie,PROPN,PROPN,B,Rosie,False,No
McDonald,PROPN,PROPN,I,McDonald,False,No
.,PUNCT,PUNCT,O,.,False,No
"""",PUNCT,PUNCT,O,"""",False,No
Es,AUX,AUX,O,Es,False,No
un,DET,DET,O,uno,True,No
ser,stop word,NOUN,O,ser,True,No
humano,,ADJ,O,humanar,False,
y,CONJ,CONJ,O,y,False,No
tiene,stop word,VERB,O,tener,True,No
el,DET,DET,O,el,True,No
mismo,DET,DET,O,mismo,True,No
derecho,,NOUN,O,derecho,False,
a,ADP,ADP,O,a,False,No
la,DET,DET,O,lo,True,No
privacidad,,NOUN,O,privacidad,False,
que,PRON,PRON,O,que,True,No
cualquier,DET,DET,O,cualquiera,True,No
otra,DET,DET,O,otro,True,No
persona,,NOUN,O,personar,False,
.,PUNCT,PUNCT,O,.,False,No
Siendo,AUX,AUX,B,Siendo,False,No
tan,ADV,ADV,O,tan,True,No
pequeño,,ADJ,O,pequeño,False,
",",PUNCT,PUNCT,O,",",False,No
su,DET,DET,O,su,True,No
capacidad,,NOUN,O,capacidad,False,
de,ADP,ADP,O,de,True,No
comprensión,,NOUN,O,comprensión,False,
sobre,ADP,ADP,O,sobrar,True,No
lo,DET,DET,O,el,True,No
que,PRON,PRON,O,que,True,No
eso,PRON,PRON,O,ese,True,No
significa,,VERB,O,significar,False,
es,AUX,AUX,O,ser,True,No
mucho,ADV,ADV,O,mucho,True,No
menor,,ADJ,O,menor,False,
que,SCONJ,SCONJ,O,que,True,No
la,DET,DET,O,lo,True,No
de,ADP,ADP,O,de,True,No
un,DET,DET,O,uno,True,No
adulto,,ADJ,O,adulto,False,
"""",PUNCT,PUNCT,O,"""",False,No
.,PUNCT,PUNCT,O,.,False,No
Rosie,PROPN,PROPN,B,Rosie,False,No
considera,stop word,VERB,O,considerar,True,No
que,SCONJ,SCONJ,O,que,True,No
es,AUX,AUX,O,ser,True,No
"""",PUNCT,PUNCT,O,"""",False,No
su,DET,DET,O,su,True,No
trabajo,stop word,NOUN,O,trabajar,True,No
como,SCONJ,SCONJ,O,comer,True,No
madre,,NOUN,O,madre,False,
asegurarse,,VERB,O,asegurarse,False,
de,ADP,ADP,O,de,True,No
que,SCONJ,SCONJ,O,que,True,No
los,DET,DET,O,lo,True,No
derechos,,NOUN,O,derecho,False,
de,ADP,ADP,O,de,True,No
su,DET,DET,O,su,True,No
hijo,,NOUN,O,hijo,False,
son,AUX,AUX,O,ser,True,No
reconocidos,,ADJ,O,reconocer,False,
y,CONJ,CONJ,O,y,False,No
respetados,,ADJ,O,respetar,False,
"""",PUNCT,PUNCT,O,"""",False,No
.,PUNCT,PUNCT,O,.,False,No
Y,CONJ,CONJ,O,Y,False,No
por,ADP,ADP,O,por,True,No
otra,DET,DET,O,otro,True,No
parte,stop word,NOUN,O,partir,True,No
",",PUNCT,PUNCT,O,",",False,No
hay,AUX,AUX,O,haber,True,No
muchas,DET,DET,O,mucho,True,No
personas,,NOUN,O,personar,False,
están,AUX,AUX,O,estar,True,No
irritadas,,ADJ,O,irritar,False,
y,CONJ,CONJ,O,y,False,No
hartas,,NOUN,O,harto,False,
del,ADP,ADP,O,del,True,No
"""",PUNCT,PUNCT,O,"""",False,No
sharenting,,NOUN,O,sharenting,False,
"""",PUNCT,PUNCT,O,"""",False,No
.,PUNCT,PUNCT,O,.,False,No
Sus,DET,DET,B,Sus,False,No
muros,name entity,NOUN,I,muro,False,No
de,ADP,ADP,I,de,True,No
Facebook,PROPN,PROPN,I,Facebook,False,No
están,AUX,AUX,O,estar,True,No
repletos,,ADJ,O,repleto,False,
de,ADP,ADP,O,de,True,No
fotos,,NOUN,O,foto,False,
de,ADP,ADP,O,de,True,No
los,DET,DET,O,lo,True,No
hijos,,NOUN,O,hijo,False,
de,ADP,ADP,O,de,True,No
sus,DET,DET,O,su,True,No
amigos,,NOUN,O,amigo,False,
y,CONJ,CONJ,O,y,False,No
familiares,,NOUN,O,familiar,False,
.,PUNCT,PUNCT,O,.,False,No
Y,CONJ,CONJ,B,Y,False,No
ya,ADV,ADV,I,ya,True,No
tienen,stop word,VERB,I,tener,True,No
bastante,ADV,ADV,I,bastante,True,No
con,ADP,ADP,I,con,True,No
eso,PRON,PRON,I,ese,True,No
.,PUNCT,PUNCT,I,.,False,No
"""",PUNCT,PUNCT,O,"""",False,No
Detesto,name entity,VERB,B,Detesto,False,No
cuando,SCONJ,SCONJ,O,cuando,True,No
los,DET,DET,O,lo,True,No
padres,,NOUN,O,padre,False,
publican,,VERB,O,publicar,False,
cosas,stop word,NOUN,O,coser,True,No
como,SCONJ,SCONJ,O,comer,True,No
mensajes,,NOUN,O,mensaje,False,
de,ADP,ADP,O,de,True,No
cumpleaños,,NOUN,O,cumpleaños,False,
cuando,SCONJ,SCONJ,O,cuando,True,No
sus,DET,DET,O,su,True,No
hijos,,NOUN,O,hijo,False,
todavía,ADV,ADV,O,todavía,True,No
no,ADV,ADV,O,no,True,No
son,AUX,AUX,O,ser,True,No
lo,DET,DET,O,el,True,No
suficientemente,ADV,ADV,O,suficientemente,False,No
mayores,,ADJ,O,mayor,False,
como,SCONJ,SCONJ,O,comer,True,No
para,ADP,ADP,O,parir,True,No
leerlo,,NOUN,O,leerlo,False,
"""",PUNCT,PUNCT,O,"""",False,No
",",PUNCT,PUNCT,O,",",False,No
le,PRON,PRON,O,le,True,No
dijo,stop word,VERB,O,decir,True,No
a,ADP,ADP,O,a,False,No
la,DET,DET,O,lo,True,No
BBC,PROPN,PROPN,B,BBC,False,No
Shaun,PROPN,PROPN,B,Shaun,False,No
Bacon,PROPN,PROPN,I,Bacon,False,No
.,PUNCT,PUNCT,O,.,False,No
"""",PUNCT,PUNCT,O,"""",False,No
No,ADV,ADV,O,No,False,No
me,PRON,PRON,O,me,True,No
cuenten,,VERB,O,contar,False,
si,SCONJ,SCONJ,O,si,True,No
es,AUX,AUX,O,ser,True,No
su,DET,DET,O,su,True,No
cumpleaños,,NOUN,O,cumpleaños,False,
o,CONJ,CONJ,O,o,False,No
lo,DET,DET,O,el,True,No
orgullosos,,ADJ,O,orgulloso,False,
que,PRON,PRON,O,que,True,No
están,AUX,AUX,O,estar,True,No
de,ADP,ADP,O,de,True,No
él,PRON,PRON,O,él,True,No
o,CONJ,CONJ,O,o,False,No
de,ADP,ADP,O,de,True,No
ella,PRON,PRON,O,él,True,No
",",PUNCT,PUNCT,O,",",False,No
díganselo,,NOUN,O,díganselo,False,
a,ADP,ADP,O,a,False,No
la,DET,DET,O,lo,True,No
cara,,NOUN,O,caro,False,
",",PUNCT,PUNCT,O,",",False,No
que,PRON,PRON,O,que,True,No
viven,,VERB,O,vivir,False,
en,ADP,ADP,O,en,True,No
la,DET,DET,O,lo,True,No
misma,DET,DET,O,mismo,True,No
casa,,NOUN,O,casar,False,
.,PUNCT,PUNCT,O,.,False,No
No,ADV,ADV,B,No,False,No
necesito,name entity,VERB,I,necesitar,False,No
ver,stop word,VERB,I,ver,True,No
eso,PRON,PRON,I,ese,True,No
"""",PUNCT,PUNCT,O,"""",False,No
",",PUNCT,PUNCT,O,",",False,No
concluye,,VERB,O,concluir,False,
.,PUNCT,PUNCT,O,.,False,No
Ofcom,PROPN,PROPN,B,Ofcom,False,No
",",PUNCT,PUNCT,O,",",False,No
el,DET,DET,O,el,True,No
regulador,,NOUN,O,regulador,False,
de,ADP,ADP,O,de,True,No
las,DET,DET,O,los,True,No
comunicaciones,,NOUN,O,comunicación,False,
de,ADP,ADP,O,de,True,No
Reino,PROPN,PROPN,B,Reino,False,No
Unido,PROPN,PROPN,I,Unido,False,No
",",PUNCT,PUNCT,O,",",False,No
elaboró,,VERB,O,elaborar,False,
un,DET,DET,O,uno,True,No
estudio,,NOUN,O,estudiar,False,
en,ADP,ADP,O,en,True,No
2017,,NOUN,O,2017,False,
en,ADP,ADP,O,en,True,No
el,DET,DET,O,el,True,No
que,PRON,PRON,O,que,True,No
sugiere,,VERB,O,sugerir,False,
que,SCONJ,SCONJ,O,que,True,No
publicar,,VERB,O,publicar,False,
fotos,,NOUN,O,foto,False,
y,CONJ,CONJ,O,y,False,No
videos,,NOUN,O,videos,False,
familiares,,ADJ,O,familiar,False,
en,ADP,ADP,O,en,True,No
las,DET,DET,O,los,True,No
redes,,NOUN,O,redar,False,
sociales,,ADJ,O,social,False,
se,PRON,PRON,O,se,True,No
ha,AUX,AUX,O,haber,True,No
convertido,,VERB,O,convertir,False,
en,ADP,ADP,O,en,True,No
un,DET,DET,O,uno,True,No
"""",PUNCT,PUNCT,O,"""",False,No
problema,,NOUN,O,problema,False,
divisorio,,ADJ,O,divisorio,False,
"""",PUNCT,PUNCT,O,"""",False,No
.,PUNCT,PUNCT,O,.,False,No
"""",PUNCT,PUNCT,O,"""",False,No
Los,DET,DET,O,Los,False,No
padres,,NOUN,O,padre,False,
están,AUX,AUX,O,estar,True,No
muy,ADV,ADV,O,muy,True,No
divididos,,ADJ,O,dividir,False,
sobre,ADP,ADP,O,sobrar,True,No
si,SCONJ,SCONJ,O,si,True,No
es,AUX,AUX,O,ser,True,No
o,CONJ,CONJ,O,o,False,No
no,ADV,ADV,O,no,True,No
sensato,AUX,AUX,O,sensato,False,No
compartir,,VERB,O,compartir,False,
fotos,,NOUN,O,foto,False,
de,ADP,ADP,O,de,True,No
sus,DET,DET,O,su,True,No
hijos,,NOUN,O,hijo,False,
en,ADP,ADP,O,en,True,No
internet,,NOUN,O,internet,False,
"""",PUNCT,PUNCT,O,"""",False,No
le,PRON,PRON,O,le,True,No
dijo,stop word,VERB,O,decir,True,No
a,ADP,ADP,O,a,False,No
la,DET,DET,O,lo,True,No
BBC,PROPN,PROPN,B,BBC,False,No
Lindsey,PROPN,PROPN,I,Lindsey,False,No
Fussell,PROPN,PROPN,I,Fussell,False,No
",",PUNCT,PUNCT,O,",",False,No
directora,,NOUN,O,director,False,
de,ADP,ADP,O,de,True,No
consumo,,NOUN,O,consumir,False,
de,ADP,ADP,O,de,True,No
Ofcom,PROPN,PROPN,B,Ofcom,False,No
.,PUNCT,PUNCT,O,.,False,No
"""",PUNCT,PUNCT,O,"""",False,No
La,DET,DET,O,La,False,No
buena,stop word,ADJ,O,bueno,True,No
noticia,,NOUN,O,noticiar,False,
es,AUX,AUX,O,ser,True,No
que,SCONJ,SCONJ,O,que,True,No
de,ADP,ADP,O,de,True,No
quienes,PRON,PRON,O,quien,True,No
lo,PRON,PRON,O,el,True,No
hacen,stop word,VERB,O,hacer,True,No
",",PUNCT,PUNCT,O,",",False,No
el,DET,DET,O,el,True,No
80,NUM,NUM,O,80,False,No
%,SYM,SYM,O,%,False,No
están,AUX,AUX,O,estar,True,No
seguros,,ADJ,O,seguro,False,
de,ADP,ADP,O,de,True,No
